,DataYear_2014,DataYear_2015,DataYear_2016,YearBuilt,NumberofBuildings,PropertyGFATotal,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2),Latitude,Longitude,BuildingType_Campus,BuildingType_Multifamily Housing,BuildingType_NonResidential,PrimaryPropertyType_Bank Branch,PrimaryPropertyType_Courthouse,PrimaryPropertyType_Distribution Center,PrimaryPropertyType_Financial Office,PrimaryPropertyType_Hospital,PrimaryPropertyType_Hotel,PrimaryPropertyType_K-12 School,PrimaryPropertyType_Medical Office,PrimaryPropertyType_Mixed Use Property,PrimaryPropertyType_Multifamily Housing,PrimaryPropertyType_Office,PrimaryPropertyType_Residence Hall/Dormitory,PrimaryPropertyType_Retail Store,PrimaryPropertyType_Senior Care Community,PrimaryPropertyType_Supermarket/Grocery Store,PrimaryPropertyType_Wholesale Club/Supercenter,PrimaryPropertyType_Worship Facility,ENERGYSTARQuintile,ENERGYSTARScore
341,0,1,0,0.6282051282051277,0.0,0.09392528280365475,0.5727709710198683,0.5865312060367573,0.4682616559373647,0.46871357105234557,0.25623066224569424,0.280980241737951,0.5509786004684132,0.21569983612609223,0.4576029550533606,0.36168515960339676,0.6925277398781873,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,55.0
342,0,1,0,0.3717948717948705,0.0,0.16508537401528178,0.47819478391770565,0.4797283346868084,0.37406414993523285,0.36423387571492527,0.25666381432046226,0.2809985199053515,0.5513706358176853,0.21604373550040368,0.3627204183784785,0.8086397325644157,0.34111141466766526,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,84.0
343,0,1,0,0.365384615384615,0.0,0.17558028649898905,0.4977564178891334,0.5175219705924021,0.3825769003979602,0.3868905873662225,0.27654912589177494,0.2820420295165391,0.5690221278519625,0.22707443546760553,0.3683893554338535,0.6677256227467012,0.582206658650648,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,68.0
344,0,1,0,0.6217948717948705,0.0,0.16553391824385555,0.44936802618999416,0.46342596402360137,0.35675733244969554,0.3544220237921816,0.24019352641562186,0.2824566807923614,0.5354756653960113,0.20798125962039227,0.34515741989187526,0.6579858122151876,0.6634273644699533,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,85.0
345,0,1,0,0.4230769230769216,0.0,0.18775143002461592,0.4977564178891334,0.516563935689188,0.3776903069969815,0.38246968882713817,0.2861924257057189,0.2824827010718658,0.5774170103750456,0.23284542902410288,0.3627204183784785,0.7571453445823124,0.38781548357906104,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,86.0
346,0,1,0,0.4935897435897427,0.0,0.11631358782381485,0.5660180029279827,0.5678879434112771,0.4550155970617382,0.4475154525452567,0.26995012734397594,0.28277962493376085,0.5628970387508396,0.2241255933123798,0.43960070079127184,0.9053770921158559,0.5478074279324403,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,47.0
347,0,1,0,0.6346153846153832,0.0,0.09354048293950523,0.47437175063372994,0.48604816189700184,0.4105797528981765,0.4082303778365495,0.19797820533053478,0.2830709355924892,0.49301629278708803,0.18767523590793433,0.4057530938302723,0.6303876848925682,0.6116114694698069,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,59.0
348,0,1,0,0.6538461538461533,0.0,0.09083141401285033,0.7371997032283593,0.7535580222455445,0.5844868753409942,0.5912394889895818,0.3507524369735111,0.28371557577269657,0.6314277373319175,0.27179818263205635,0.560060742811006,0.3493891953976487,0.7760598547500308,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin0,17.0
349,0,1,0,0.27564102564102555,0.0,0.20670925916931715,0.23263585461740455,0.24257291209187093,0.21138776348259647,0.2013785901879226,0.14475978082726515,0.2837961016719799,0.43123776827446236,0.16508497509223097,0.21676511772926083,0.6358838623479954,0.7011131046256764,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,100.0
350,0,1,0,0.17948717948717885,0.0,0.23732732070046225,0.5202029698709134,0.5393320859495556,0.37472617520087104,0.3799193596728234,0.3383463422182236,0.2851934036018129,0.6210157281012398,0.26464219075327233,0.35110747376227397,0.6937941126201679,0.5229199073276618,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,67.0
351,0,1,0,0.5641025641025639,0.0,0.048336090899132156,0.5445151296432333,0.5438069374238048,0.4785677994483646,0.46921561613713747,0.20371271439544936,0.2852640308635439,0.4979616212302955,0.19198134116040744,0.47474762686494315,0.9310146147570606,0.242965860148189,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,72.0
352,0,1,0,0.21153846153846168,0.0,0.18041466100449632,0.4470067545551688,0.4645360447519613,0.3504447033348346,0.3523588390267651,0.2503580327421582,0.2856814048175633,0.543930748554388,0.2150102672328258,0.3391073604469082,0.8141288984455173,0.6456401782393186,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,86.0
353,0,1,0,0.6346153846153832,0.0,0.11335153615050686,0.53162758269044,0.544695275509719,0.4373942295962525,0.43616478544262915,0.24725802737268543,0.28669011371875586,0.5406442236278439,0.2139714580202554,0.42548241819311333,0.31644330227648254,0.8461263516290103,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,53.0
354,0,1,0,0.6538461538461533,0.0,0.10430875180633992,0.4956919935629025,0.5102738203957156,0.4209071301893086,0.4216074009728681,0.2189798721602525,0.2873667257331425,0.512693073127749,0.20032631494591846,0.41575290528154724,0.6095271098037642,0.5085369876741481,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,43.0
355,0,1,0,0.2948717948717938,0.0,0.08883732795438881,0.44343565522424,0.4480951009340246,0.4014854870581319,0.3928065037827482,0.1762246806424983,0.28832677694270137,0.46615038065668224,0.18124239460651492,0.4006470498737152,0.6233355629958481,0.7440620651935035,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,quin4,84.0
356,0,1,0,0.33333333333333215,0.0,0.2709775876543592,0.4682811757125074,0.47003570747582457,0.32705791462409706,0.31728759129001327,0.33424848060231627,0.2885221093959305,0.6169367530851779,0.26356003936300043,0.3072307883966386,0.8487849091135331,0.4874043594438149,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,64.0
357,0,1,0,0.6025641025641022,0.0,0.023944796798240464,0.5118862239173401,0.5264984315526784,0.4783199106129534,0.47887076675624973,0.16526546642082174,0.28870337926592704,0.4530169201793879,0.17711475192690895,0.4789091768369598,0.3129336288449025,0.4992320409563433,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,59.0
358,0,1,0,0.5,0.0,0.1625947377973933,0.6055275466109531,0.6065059254883436,0.4662158188386798,0.45852579092319923,0.3296704139764386,0.2888044746416085,0.6130621423983478,0.26082889496597494,0.44418636870730593,0.9575161101111718,0.5570741211273855,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,55.0
359,0,1,0,0.8333333333333321,0.0,0.24525446996661104,0.3801900018417437,0.38067464899844605,0.28035779312713927,0.26781489136690206,0.26213435646680017,0.2906977599655556,0.5532092307952314,0.22379525776514297,0.2648324215906371,0.7729829147772023,0.36113018238052064,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,89.0
360,0,1,0,0.6602564102564088,0.0,0.06597166253451325,0.5752711420640579,0.5881076676831907,0.4921838804017973,0.49183373329285685,0.2356291861583415,0.2912575125775083,0.5276564816746829,0.2108224254406652,0.4830231651965214,0.3324752670112048,0.8179330463464112,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin1,38.0
361,0,1,0,0.6730769230769216,0.0,0.060659796453268466,0.48731426687413304,0.4973541684631395,0.44536287012280185,0.44080144612681904,0.1798684200665499,0.29164339651049787,0.4682903168484358,0.18528698046374092,0.44418636870730593,0.2615786842269898,0.5843693459970325,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin1,29.0
362,0,1,0,0.7371794871794872,0.0,0.46868440925726196,0.18332091000014006,0.19549692340606595,0.05142673221006078,0.041651643032251995,0.32220790272024313,0.29190790519301,0.6060778868668473,0.2577811446593057,0.030014883051461494,0.7334987014047982,0.7228468827833012,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,100.0
363,0,1,0,0.1538461538461533,0.0,0.13589138668077538,0.5449670037159398,0.5632830811400502,0.43878078480100435,0.4418839698946684,0.27292179319404886,0.29192266383198584,0.5627541377514576,0.23030097561516727,0.42548241819311333,0.5811045789629645,0.6163349831571736,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,96.0
364,0,1,0,0.3397435897435894,0.0,0.058114849086223774,0.7540423105063498,0.770304212301637,0.6140673007058846,0.6217818652393419,0.3348562070079364,0.29261567799267807,0.6165588858708981,0.265718547463085,0.5916573350203405,0.3135680947929984,0.7907083353805433,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin0,13.0
365,0,1,0,0.5769230769230766,0.0,0.0,0.5158238462657074,0.5141576414287263,0.5006725982850202,0.4901789371512961,0.14745440440096802,0.2926443442375022,0.427616067908134,0.17247425100336633,0.5067660590405338,0.8393795887254925,0.37752002168326726,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,70.0
366,0,1,0,0.6602564102564088,0.0,0.05937746855994375,0.5103984801235997,0.5189542623850925,0.45974655736393366,0.45358577128582733,0.19228774685910643,0.2928026461967699,0.48167198786776555,0.1912052431489608,0.4576029550533606,0.5700028924102867,0.5251381257231458,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,82.0
367,0,1,0,0.365384615384615,0.0,0.21488760376064686,0.6005284752957565,0.6193526582078617,0.44590598061138076,0.4527996577020408,0.3680838280616845,0.29285429325162804,0.6437419889322242,0.2863595157043559,0.4206505327138936,0.8101285235165108,0.5873121406476969,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,75.0
368,0,1,0,0.08974358974358942,0.0,0.1408411923705133,0.46435120235420024,0.4797283346868084,0.38771713968058186,0.3903271970002069,0.22929171850847263,0.2933287930252111,0.5204795761780481,0.20869532479496367,0.379466231353305,0.5219009921676445,0.7264284329769453,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,65.0
369,0,1,0,0.28205128205128105,0.0,0.2275129184286544,0.5216509608835804,0.5218018733509606,0.3848347961198033,0.3747649463259539,0.3315915292401508,0.2933605894972122,0.6136601974991496,0.26410184329009945,0.3627204183784785,0.8715380929186125,0.3976357865081468,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,70.0
370,0,1,0,0.3525641025641022,0.0,0.21090640271918248,0.46491525129630107,0.4797283346868084,0.3557128886673584,0.35579106889053524,0.284852352745089,0.2967202724541935,0.5721043667661683,0.23906911921831586,0.3391073604469082,0.8074109405725238,0.6824602063476561,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,84.0
371,0,1,0,0.2884615384615383,0.0,0.19106504896183374,0.5613010148336013,0.5777351418633425,0.4292451047953947,0.43174673610131764,0.3260267269008872,0.2973140821652107,0.6080406460594319,0.2627445853632746,0.4107877222398549,0.30959671734393623,0.6636642285557457,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin1,34.0
372,0,1,0,0.9871794871794872,0.0,0.21707267771226801,0.341888461760979,0.356071693838905,0.27863414609264137,0.2768196207913036,0.21736039014117736,0.2984857177580911,0.5057980177394834,0.20618491937893668,0.27225474771110086,0.49647291992747,0.6860966396831145,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,55.0
373,0,1,0,0.6538461538461533,0.0,0.15952565360852322,0.6255828050776793,0.6410424093848044,0.48834586395418333,0.49159778987174296,0.33915968423258125,0.29959232892902143,0.6186151990173243,0.27127675786429806,0.4662773522216949,0.19923040633894118,0.7585978099655506,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,47.0
374,0,1,0,0.7435897435897427,0.0,0.022381773127579052,0.8023152787418171,0.807663926216807,0.6666544389360372,0.6644111649753119,0.33516084521780076,0.29988832981871427,0.6151799348567886,0.2691774266646938,0.6475788427544571,0.49668739800775086,0.7593201455416079,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,quin1,33.0
375,0,1,0,0.2884615384615383,0.0,0.1903697069467465,0.4809009634179746,0.48395384837393784,0.378345699947529,0.37019471586701735,0.27821998853993213,0.3002992048571165,0.5649008375949884,0.2375311688293027,0.3683893554338535,0.8808508224780383,0.5587848661828616,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,86.0
376,0,1,0,0.3012820512820511,0.0,0.05019097814570328,0.38794445761998,0.3923733953672015,0.4129665651687,0.4016562313383347,0.11311356947592488,0.30037614842805693,0.3680635303285862,0.16508497509223097,0.42548241819311333,0.6547929641079975,0.7258435887150085,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,90.0
377,0,1,0,0.8782051282051277,0.0,0.036520797534647986,0.5907159961176067,0.6031270698639561,0.5265208757014677,0.5256117465832084,0.22172140570179755,0.30156962252591013,0.5088648259789832,0.21011588996717756,0.5217669822035349,0.6751422106259923,0.6656406155767058,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,46.0
378,0,1,0,0.3205128205128194,0.0,0.1093045940874724,0.5278593787861088,0.5424703091322154,0.4507574333957094,0.4525372454562697,0.24184749181289744,0.30305829436107246,0.5288753890922944,0.22046169653378755,0.44418636870730593,0.691321445598561,0.4709474617424121,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,55.0
379,0,1,0,0.8910256410256405,0.0,0.1367098144445329,0.4398289037299894,0.4515587902290932,0.3848347961198033,0.3805586042595186,0.21156409676298216,0.3031614228460082,0.4971468389414879,0.20654547397830747,0.379466231353305,0.12410875212701455,0.749650265075104,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,85.0
380,0,1,0,0.9423076923076916,0.0,0.1334764668183812,0.5192344082344011,0.524627149883286,0.434324868653841,0.4281175184321129,0.25580872772816754,0.30473625697356077,0.542012274090163,0.22837127309651617,0.42548241819311333,0.6958645924762834,0.6900886931009609,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,54.0
381,0,1,0,0.6346153846153832,0.0,0.2606989939441693,0.43922426212604204,0.4549894915059809,0.32211590540091684,0.3244260999581141,0.30895595606210735,0.3050408661634596,0.5912235844924674,0.25666131371144973,0.3072307883966386,0.7360751560326548,0.37349962232411826,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,90.0
382,0,1,0,0.22435897435897445,0.0,0.26433667909738023,0.466040714119371,0.4876109448743384,0.3393063905484859,0.3436352478015725,0.3278592197677179,0.3054522903069059,0.607612523101561,0.26732235226323486,0.3203220515724771,0.3363904703355729,0.7969448474367482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,72.0
383,0,1,0,0.5897435897435894,0.01702127659574468,0.32011785489176203,0.6956411686087274,0.714775913940146,0.496924536994221,0.5064006369612166,0.5070573181097151,0.30571281152738994,0.7485027550034704,0.3862110323126664,0.4576029550533606,0.1897756788107614,0.672630292794679,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,55.0
384,0,1,0,0.21794871794871717,0.0,0.19129380391499584,0.5273855777030787,0.5442513803071782,0.41237134480075643,0.41556087914935325,0.30644076336080195,0.30572120330147046,0.5887975293680163,0.255535209168136,0.39546753514165206,0.5963668195887237,0.6761635199072202,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,57.0
385,0,1,0,0.3205128205128194,0.0,0.0,0.5094032363150442,0.5160839610528485,0.5141656487728321,0.5070800930705395,0.14301182624012165,0.3069125157439787,0.40804405815707034,0.1808334236917737,0.5217669822035349,0.6570070453549022,0.7172317407594164,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,78.0
386,0,1,0,0.4871794871794872,0.0,0.11914736549991689,0.18454764555583814,0.18239653748180107,0.28420607184620184,0.26954718666532806,0.04737663375889589,0.3070909814904126,0.17030756131034064,0.14991594846989242,0.3072307883966386,0.8058674158578896,0.20108721533250673,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,95.0
387,0,1,0,0.18589743589743435,0.0,0.16857870610717018,0.5911136552375897,0.6091121863448883,0.4662158188386798,0.47171559803314866,0.3258467096645492,0.3078501909704623,0.6052602212283704,0.26732235226323486,0.44871435373509155,0.6519973298402846,0.6444825029952028,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,62.0
388,0,1,0,0.6602564102564088,0.0,0.06285124983765655,0.6016882620832318,0.6146343319617358,0.5254348180390807,0.5256117465832084,0.24876348850990615,0.3097448096254145,0.5329210643818032,0.22772390012067234,0.5180749491886707,0.3449596468949352,0.7252422768108602,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,78.0
389,0,1,0,0.5769230769230766,0.0,0.0039378613581342314,0.6032288753945805,0.6164563940725305,0.5610313102825124,0.5651430597349223,0.20327567200449392,0.3104539699044766,0.48358772655773197,0.20762327353244192,0.560060742811006,0.08020879598740294,0.6931673862936236,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin1,31.0
390,0,1,0,0.6858974358974343,0.0,0.09355558346894277,0.17712396090839433,0.17628058562338933,0.30965368551359007,0.2970098423156693,0.02314749712912123,0.31118517017900915,0.5990331503396951,0.14751437706812198,0.332953876187742,0.6464325857101585,0.5383674735451507,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,78.0
391,0,1,0,0.8076923076923066,0.0,0.015876533478037302,0.64901172817155,0.6576300964203836,0.5804022938773976,0.5789815755944334,0.23957402029879216,0.3113853650074305,0.5227682253320733,0.2244553868814454,0.5762056039545334,0.6583526153892336,0.7211636467890514,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,63.0
392,0,1,0,0.2884615384615383,0.0,0.12582477322684404,0.4819777847041027,0.4958331771339546,0.4226481527654089,0.42217810182172233,0.22786697577831472,0.3114701282934358,0.510371601187084,0.21911263687093818,0.4206505327138936,0.2882557135294661,0.7341004105032312,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,53.0
393,0,1,0,0.7371794871794872,0.0,0.07315876599576576,0.5942792682544651,0.6076252042074421,0.5170718703476731,0.5175639865063464,0.25251528063936535,0.3116265644154135,0.53587770131748,0.23062079928686252,0.5105753016065537,0.6933909199188122,0.6108967468038031,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,73.0
394,0,1,0,0.8782051282051277,0.10638297872340426,0.46154635388227394,0.7843784574084627,0.7878907420687238,0.5530617567886054,0.5513648014728973,0.6707781727999396,0.31248332114315813,0.864787050642416,0.5168825337860703,0.5029160751397026,0.5796677497556004,0.6534258094925747,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,11.0
395,0,1,0,0.4166666666666661,0.0,0.12957699625852248,0.4109116126666259,0.4102064859701955,0.3851561991160444,0.3734649594027366,0.18895036733069714,0.3147268310782323,0.4635010542638416,0.2043723810808884,0.3902124043892827,0.8929435325577799,0.3722738358321749,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,81.0
396,0,1,0,0.4230769230769216,0.0,0.15964979854543104,0.4956919935629025,0.4963408881570839,0.41563293856734007,0.4061513415874558,0.26266195070250076,0.31563751041388777,0.5443052286484968,0.23814776175221852,0.4057530938302723,0.8608567203534818,0.44554690659390417,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,59.0
397,0,1,0,0.6346153846153832,0.0,0.14578898173101118,0.5069030652708548,0.5203808817201812,0.42981307749481257,0.4281175184321129,0.25834702190559433,0.3158167479958873,0.5399198393757556,0.23598136057160524,0.4206505327138936,0.6351928146255545,0.5369346267001447,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,64.0
398,0,1,0,0.8717948717948705,0.0,0.06320632018806593,0.4754681802280407,0.4850025271677898,0.4623482363084559,0.4574912946832803,0.1746455618829219,0.31588935317106914,0.444123275565276,0.19920855969171325,0.4662773522216949,0.5077547332814589,0.5034683823970454,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,55.0
399,0,1,0,0.22435897435897445,0.0,0.2811430046762782,0.4511289067225064,0.4694895043214724,0.3293161477503843,0.33142849225576554,0.33227002176886256,0.3161244922308568,0.608672400804066,0.27489864207397274,0.31383592900532536,0.28011470500797486,0.9363092072477457,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,77.0
400,0,1,0,0.4487179487179489,0.0,0.1708704439790938,0.5103984801235997,0.5255640058373157,0.4209071301893086,0.42274791717627336,0.2801249787438005,0.3183706558150674,0.5602859875103154,0.24835041518395728,0.4107877222398549,0.6957234369834993,0.5975103354702185,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,69.0
401,0,1,0,0.3205128205128194,0.0,0.3009816192267447,0.22832209263089376,0.2556732980161358,0.18548316133729936,0.1886771770900646,0.21658443418963147,0.3191190290993391,0.49354371253647655,0.21877395248541265,0.1807380688128813,0.1508227144897063,0.9969082946703622,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,98.0
402,0,1,0,0.8205128205128194,0.0,0.021441568528760335,0.4830514059222559,0.4881303694939403,0.49927164662404366,0.4923051658637978,0.14630428525205197,0.31952300713903714,0.39899506508106053,0.1912052431489608,0.5067660590405338,0.29429952755305067,0.6153316448151429,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin1,25.0
403,0,1,0,0.6602564102564088,0.0,0.08505385818537547,0.5638815491912195,0.5740739153127663,0.49997280429386337,0.4962880952893256,0.2440902640777063,0.3195265627845174,0.5235334132427252,0.2315772283803894,0.49509033077311176,0.5627996140155318,0.5086157084028571,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,49.0
404,0,1,0,0.4871794871794872,0.0,0.08241128823079436,0.5064009480614249,0.5048642579502804,0.4718141169702903,0.46161190927184736,0.20824900128217694,0.32143768947477414,0.48230145352942366,0.21672977417062178,0.47474762686494315,0.9241387062248378,0.4265276167758145,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,70.0
405,0,1,0,0.8333333333333321,0.0,0.25223500725400916,0.4517139647840194,0.46894247170111547,0.3472463655613296,0.34819736761612585,0.30969711247964327,0.3225146777588477,0.5866112048094247,0.265718547463085,0.332953876187742,0.5030069734455083,0.7721412038224287,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,68.0
406,0,1,0,0.32692307692307665,0.0,0.09417397896024182,0.6055275466109531,0.6204327816896427,0.5223763000325954,0.5251812120411306,0.2758625075755359,0.3226935570625571,0.5544383716090173,0.24864279215951268,0.5143446560830713,0.5275297916494281,0.4641452726798434,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,41.0
407,0,1,0,0.3141025641025639,0.0,0.014847672143210477,0.5681418966054881,0.5773301717124513,0.5486020749821268,0.5434580147088668,0.19119622602770026,0.32304711208868175,0.4599619715173986,0.2108224254406652,0.553394440013175,0.6375766411955226,0.7004590692704369,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,71.0
